iter	Logloss
0	0.6825766983
1	0.6743570301
2	0.6665744786
3	0.6570836179
4	0.6481105393
5	0.6388653759
6	0.6314510568
7	0.6231601302
8	0.6153899732
9	0.6074578792
10	0.6004767774
11	0.5930346933
12	0.586009164
13	0.5790459075
14	0.5727676381
15	0.565172374
16	0.5579545172
17	0.5524647114
18	0.5461712905
19	0.5401001296
20	0.5340902945
21	0.5282663935
22	0.522382155
23	0.5170401929
24	0.5117118036
25	0.5063343934
26	0.5017051449
27	0.4973815539
28	0.4925077856
29	0.4872409636
30	0.4818219169
31	0.478005005
32	0.4734959145
33	0.4695742557
34	0.4647640185
35	0.4603693899
36	0.4563041045
37	0.452508359
38	0.4493023217
39	0.44659642
40	0.4428880238
41	0.4398161923
42	0.4368537735
43	0.4336191698
44	0.4299685599
45	0.4273261958
46	0.4242392593
47	0.4219826896
48	0.4187980162
49	0.4161957361
50	0.4136176506
51	0.4107762991
52	0.4083995201
53	0.4063283066
54	0.4031064781
55	0.4006458108
56	0.3987468859
57	0.3967457815
58	0.3948119967
59	0.3926759165
60	0.3904157035
61	0.3880935094
62	0.385590838
63	0.3833988284
64	0.3816785074
65	0.3791447301
66	0.3767233667
67	0.3743010758
68	0.3719541803
69	0.3702227054
70	0.3688860304
71	0.367079886
72	0.365477023
73	0.3633843409
74	0.3614571093
75	0.3600922294
76	0.3588133333
77	0.3571352735
78	0.3558366356
79	0.3545389464
80	0.353023035
81	0.351184207
82	0.3499775931
83	0.3483274488
84	0.3472369002
85	0.346314635
86	0.3444449842
87	0.3428504415
88	0.3418888973
89	0.3405884556
90	0.3392226002
91	0.3378996922
92	0.3366044419
93	0.3355367889
94	0.3343515146
95	0.3334185682
96	0.3322561297
97	0.331152
98	0.3303985682
99	0.3295006936
100	0.3285229964
101	0.3279508366
102	0.3265549594
103	0.3257706309
104	0.3249684225
105	0.3243131776
106	0.3235605461
107	0.3228501358
108	0.3216670739
109	0.3211267406
110	0.3203733213
111	0.3194710008
112	0.3184317286
113	0.3173791553
114	0.3165416239
115	0.3155021934
116	0.3148438566
117	0.3141406004
118	0.3136216533
119	0.3130087342
120	0.3120594735
121	0.3111224992
122	0.3104494333
123	0.3099553856
124	0.3092902825
125	0.3085832737
126	0.3079624521
127	0.3074301519
128	0.3068205436
129	0.3063608968
130	0.3057355442
131	0.3049220094
